plat, actors, exp, start, first, runtime_first, stop, runtime
5,4,1, 2022-10-19T13:21:56.076732024, 2022-10-19T13:21:58.230720781,2153, 2022-10-19T13:21:58.822698805,2745
5,4,2, 2022-10-19T13:21:58.823193249, 2022-10-19T13:22:00.814720775,1991, 2022-10-19T13:22:01.198088313,2374
5,4,3, 2022-10-19T13:22:01.198581127, 2022-10-19T13:22:03.490720770,2292, 2022-10-19T13:22:03.929443159,2730
5,4,4, 2022-10-19T13:22:03.929934701, 2022-10-19T13:22:05.974720764,2044, 2022-10-19T13:22:06.458324293,2528
5,4,5, 2022-10-19T13:22:06.458823584, 2022-10-19T13:22:08.534720759,2075, 2022-10-19T13:22:09.196549403,2737
5,4,6, 2022-10-19T13:22:09.197226010, 2022-10-19T13:22:11.186720753,1989, 2022-10-19T13:22:11.795199793,2597
5,4,7, 2022-10-19T13:22:11.795708530, 2022-10-19T13:22:13.786720748,1991, 2022-10-19T13:22:14.490722691,2695
5,4,8, 2022-10-19T13:22:14.491243919, 2022-10-19T13:22:16.542720742,2051, 2022-10-19T13:22:16.951334417,2460
5,4,9, 2022-10-19T13:22:16.951863585, 2022-10-19T13:22:19.018720737,2066, 2022-10-19T13:22:19.928992699,2977
5,4,10, 2022-10-19T13:22:19.929535320, 2022-10-19T13:22:21.994720730,2065, 2022-10-19T13:22:22.490830476,2561
5,4,11, 2022-10-19T13:22:22.491436018, 2022-10-19T13:22:24.550720725,2059, 2022-10-19T13:22:25.052843777,2561
5,4,12, 2022-10-19T13:22:25.053357818, 2022-10-19T13:22:27.238720719,2185, 2022-10-19T13:22:27.782113197,2728
5,4,13, 2022-10-19T13:22:27.782608908, 2022-10-19T13:22:29.878720714,2096, 2022-10-19T13:22:30.296200818,2513
5,4,14, 2022-10-19T13:22:30.296718137, 2022-10-19T13:22:32.306720709,2010, 2022-10-19T13:22:32.629620575,2332
5,4,15, 2022-10-19T13:22:32.630100918, 2022-10-19T13:22:34.686720704,2056, 2022-10-19T13:22:35.074351429,2444
5,4,16, 2022-10-19T13:22:35.074843869, 2022-10-19T13:22:37.402720698,2327, 2022-10-19T13:22:37.968374014,2893
5,4,17, 2022-10-19T13:22:37.968906910, 2022-10-19T13:22:40.086720692,2117, 2022-10-19T13:22:40.695842710,2726
5,4,18, 2022-10-19T13:22:40.696418773, 2022-10-19T13:22:42.798720687,2102, 2022-10-19T13:22:43.371148198,2674
5,4,19, 2022-10-19T13:22:43.371678178, 2022-10-19T13:22:45.490720681,2119, 2022-10-19T13:22:46.066937424,2695
5,4,20, 2022-10-19T13:22:46.067436079, 2022-10-19T13:22:48.182720675,2115, 2022-10-19T13:22:48.632364397,2564
6,4,1, 2022-10-19T13:22:48.632886834, 2022-10-19T13:22:50.834720670,2201, 2022-10-19T13:22:51.403070281,2770
6,4,2, 2022-10-19T13:22:51.403662318, 2022-10-19T13:22:53.498720664,2095, 2022-10-19T13:22:54.698322003,3294
6,4,3, 2022-10-19T13:22:54.698901566, 2022-10-19T13:22:56.754720657,2055, 2022-10-19T13:22:57.384100464,2685
6,4,4, 2022-10-19T13:22:57.384603199, 2022-10-19T13:22:59.598720651,2214, 2022-10-19T13:23:00.606729626,3222
6,4,5, 2022-10-19T13:23:00.607248271, 2022-10-19T13:23:02.686720645,2079, 2022-10-19T13:23:03.362573477,2755
6,4,6, 2022-10-19T13:23:03.363063141, 2022-10-19T13:23:05.578720638,2215, 2022-10-19T13:23:06.473498809,3110
6,4,7, 2022-10-19T13:23:06.473961115, 2022-10-19T13:23:08.622720632,2148, 2022-10-19T13:23:09.326289824,2852
6,4,8, 2022-10-19T13:23:09.326773419, 2022-10-19T13:23:11.538720626,2211, 2022-10-19T13:23:12.283260173,2956
6,4,9, 2022-10-19T13:23:12.283756453, 2022-10-19T13:23:14.538720620,2254, 2022-10-19T13:23:15.315372363,3031
6,4,10, 2022-10-19T13:23:15.316023268, 2022-10-19T13:23:17.474720613,2158, 2022-10-19T13:23:18.161366859,2845
6,4,11, 2022-10-19T13:23:18.161872369, 2022-10-19T13:23:20.386720607,2224, 2022-10-19T13:23:21.165824059,3003
6,4,12, 2022-10-19T13:23:21.166365262, 2022-10-19T13:23:23.306720601,2140, 2022-10-19T13:23:23.918062188,2751
6,4,13, 2022-10-19T13:23:23.918546466, 2022-10-19T13:23:26.058720595,2140, 2022-10-19T13:23:27.056670400,3138
6,4,14, 2022-10-19T13:23:27.057167131, 2022-10-19T13:23:29.230720588,2173, 2022-10-19T13:23:30.314118487,3256
6,4,15, 2022-10-19T13:23:30.314639996, 2022-10-19T13:23:32.526720582,2212, 2022-10-19T13:23:33.946443348,3631
6,4,16, 2022-10-19T13:23:33.946933049, 2022-10-19T13:23:36.030720574,2083, 2022-10-19T13:23:36.592382371,2645
6,4,17, 2022-10-19T13:23:36.592850074, 2022-10-19T13:23:38.654720569,2061, 2022-10-19T13:23:39.729261863,3136
6,4,18, 2022-10-19T13:23:39.729733765, 2022-10-19T13:23:41.846720562,2116, 2022-10-19T13:23:42.640741433,2911
6,4,19, 2022-10-19T13:23:42.641219221, 2022-10-19T13:23:44.790720556,2149, 2022-10-19T13:23:45.471363156,2830
6,4,20, 2022-10-19T13:23:45.471830226, 2022-10-19T13:23:47.722720549,2250, 2022-10-19T13:23:48.538485924,3066
6,4,21, 2022-10-19T13:23:48.538953444, 2022-10-19T13:23:50.630720543,2091, 2022-10-19T13:23:51.180966559,2642
6,4,22, 2022-10-19T13:23:51.181484563, 2022-10-19T13:23:53.382720537,2201, 2022-10-19T13:23:54.185650358,3004
6,4,23, 2022-10-19T13:23:54.186190405, 2022-10-19T13:23:56.242720531,2056, 2022-10-19T13:23:57.280268093,3094
6,4,24, 2022-10-19T13:23:57.280759663, 2022-10-19T13:23:59.402720525,2121, 2022-10-19T13:24:00.097190116,2816
7,4,1, 2022-10-19T13:24:00.097707865, 2022-10-19T13:24:02.378720518,2281, 2022-10-19T13:24:04.491737375,4394
7,4,2, 2022-10-19T13:24:04.492358870, 2022-10-19T13:24:06.690720509,2198, 2022-10-19T13:24:08.130682904,3638
7,4,3, 2022-10-19T13:24:08.131230768, 2022-10-19T13:24:10.278720502,2147, 2022-10-19T13:24:11.095949310,2964
7,4,4, 2022-10-19T13:24:11.096413473, 2022-10-19T13:24:13.274720495,2178, 2022-10-19T13:24:14.257683105,3161
7,4,5, 2022-10-19T13:24:14.258157102, 2022-10-19T13:24:16.482720489,2224, 2022-10-19T13:24:17.712807395,3454
7,4,6, 2022-10-19T13:24:17.713355417, 2022-10-19T13:24:19.926720481,2213, 2022-10-19T13:24:21.145074065,3431
7,4,7, 2022-10-19T13:24:21.145543818, 2022-10-19T13:24:23.318720474,2173, 2022-10-19T13:24:24.739246635,3593
7,4,8, 2022-10-19T13:24:24.739705032, 2022-10-19T13:24:26.946720467,2207, 2022-10-19T13:24:28.300003106,3560
7,4,9, 2022-10-19T13:24:28.300481088, 2022-10-19T13:24:30.566720459,2266, 2022-10-19T13:24:31.774989749,3474
7,4,10, 2022-10-19T13:24:31.775420426, 2022-10-19T13:24:34.142720451,2367, 2022-10-19T13:24:35.484038206,3708
7,4,11, 2022-10-19T13:24:35.484520200, 2022-10-19T13:24:37.614720444,2130, 2022-10-19T13:24:39.009696510,3525
7,4,12, 2022-10-19T13:24:39.010153450, 2022-10-19T13:24:41.314720436,2304, 2022-10-19T13:24:42.500705410,3490
7,4,13, 2022-10-19T13:24:42.501181057, 2022-10-19T13:24:44.662720429,2161, 2022-10-19T13:24:45.617012416,3115
7,4,14, 2022-10-19T13:24:45.617476220, 2022-10-19T13:24:47.786720423,2169, 2022-10-19T13:24:48.841864550,3224
7,4,15, 2022-10-19T13:24:48.842308706, 2022-10-19T13:24:51.098720416,2256, 2022-10-19T13:24:52.122769093,3280
7,4,16, 2022-10-19T13:24:52.123232655, 2022-10-19T13:24:54.394720409,2271, 2022-10-19T13:24:55.860510668,3737
7,4,17, 2022-10-19T13:24:55.860998934, 2022-10-19T13:24:58.190720401,2329, 2022-10-19T13:24:59.080371519,3219
7,4,18, 2022-10-19T13:24:59.080875912, 2022-10-19T13:25:01.254720394,2173, 2022-10-19T13:25:03.800304504,4719
7,4,19, 2022-10-19T13:25:03.800848830, 2022-10-19T13:25:05.918720384,2117, 2022-10-19T13:25:06.838416120,3037
7,4,20, 2022-10-19T13:25:06.838953473, 2022-10-19T13:25:09.038720378,2199, 2022-10-19T13:25:10.282265182,3443
7,4,21, 2022-10-19T13:25:10.282768462, 2022-10-19T13:25:12.470720370,2187, 2022-10-19T13:25:13.237632133,2954
7,4,22, 2022-10-19T13:25:13.238147290, 2022-10-19T13:25:15.382720364,2144, 2022-10-19T13:25:16.239709038,3001
7,4,23, 2022-10-19T13:25:16.240210748, 2022-10-19T13:25:18.370720358,2130, 2022-10-19T13:25:19.109538237,2869
7,4,24, 2022-10-19T13:25:19.110051498, 2022-10-19T13:25:21.382720352,2272, 2022-10-19T13:25:22.827224427,3717
7,4,25, 2022-10-19T13:25:22.827717759, 2022-10-19T13:25:24.926720344,2099, 2022-10-19T13:25:25.724704479,2896
7,4,26, 2022-10-19T13:25:25.725219440, 2022-10-19T13:25:28.142720337,2417, 2022-10-19T13:25:31.574262096,5849
7,4,27, 2022-10-19T13:25:31.574830326, 2022-10-19T13:25:33.734720325,2159, 2022-10-19T13:25:34.631939777,3057
7,4,28, 2022-10-19T13:25:34.632463546, 2022-10-19T13:25:36.742720319,2110, 2022-10-19T13:25:38.906650123,4274
8,4,1, 2022-10-19T13:25:38.907174115, 2022-10-19T13:25:41.182720310,2275, 2022-10-19T13:25:46.411267488,7504
8,4,2, 2022-10-19T13:25:46.411817321, 2022-10-19T13:25:48.578720294,2166, 2022-10-19T13:25:49.694210080,3282
8,4,3, 2022-10-19T13:25:49.694746392, 2022-10-19T13:25:52.082720287,2387, 2022-10-19T13:25:53.663593081,3968
8,4,4, 2022-10-19T13:25:53.664098510, 2022-10-19T13:25:55.966720278,2302, 2022-10-19T13:25:57.885514286,4221
8,4,5, 2022-10-19T13:25:57.885975889, 2022-10-19T13:26:00.122720270,2236, 2022-10-19T13:26:01.635701630,3749
8,4,6, 2022-10-19T13:26:01.636206763, 2022-10-19T13:26:03.934720262,2298, 2022-10-19T13:26:05.378132904,3741
8,4,7, 2022-10-19T13:26:05.378637552, 2022-10-19T13:26:07.602720254,2224, 2022-10-19T13:26:08.736185809,3357
8,4,8, 2022-10-19T13:26:08.736644044, 2022-10-19T13:26:10.982720247,2246, 2022-10-19T13:26:12.347155404,3610
8,4,9, 2022-10-19T13:26:12.347615048, 2022-10-19T13:26:14.786720239,2439, 2022-10-19T13:26:16.052118041,3704
8,4,10, 2022-10-19T13:26:16.052598118, 2022-10-19T13:26:18.234720231,2182, 2022-10-19T13:26:19.737733381,3685
8,4,11, 2022-10-19T13:26:19.738187040, 2022-10-19T13:26:21.978720224,2240, 2022-10-19T13:26:23.776015533,4037
8,4,12, 2022-10-19T13:26:23.776472927, 2022-10-19T13:26:26.150720215,2374, 2022-10-19T13:26:29.080824983,5304
8,4,13, 2022-10-19T13:26:29.081269921, 2022-10-19T13:26:31.334720204,2253, 2022-10-19T13:26:35.049904260,5968
8,4,14, 2022-10-19T13:26:35.050388417, 2022-10-19T13:26:37.254720191,2204, 2022-10-19T13:26:39.023684273,3973
8,4,15, 2022-10-19T13:26:39.024173187, 2022-10-19T13:26:41.270720183,2246, 2022-10-19T13:26:42.441391061,3417
8,4,16, 2022-10-19T13:26:42.441843353, 2022-10-19T13:26:44.774720175,2332, 2022-10-19T13:26:48.886903172,6445
8,4,17, 2022-10-19T13:26:48.887385644, 2022-10-19T13:26:51.094720162,2207, 2022-10-19T13:26:56.431794870,7544
8,4,18, 2022-10-19T13:26:56.432293156, 2022-10-19T13:26:58.702720146,2270, 2022-10-19T13:26:59.991268200,3558
8,4,19, 2022-10-19T13:26:59.991795360, 2022-10-19T13:27:02.154720139,2162, 2022-10-19T13:27:05.410626115,5418
8,4,20, 2022-10-19T13:27:05.411134452, 2022-10-19T13:27:07.718720127,2307, 2022-10-19T13:27:11.541644286,6130
8,4,21, 2022-10-19T13:27:11.542196947, 2022-10-19T13:27:13.738720114,2196, 2022-10-19T13:27:17.104340344,5562
8,4,22, 2022-10-19T13:27:17.104850899, 2022-10-19T13:27:19.290720102,2185, 2022-10-19T13:27:20.327061470,3222
8,4,23, 2022-10-19T13:27:20.327569792, 2022-10-19T13:27:22.842720095,2515, 2022-10-19T13:27:24.254190526,3926
8,4,24, 2022-10-19T13:27:24.254710827, 2022-10-19T13:27:26.698720087,2444, 2022-10-19T13:27:31.865633876,7610
8,4,25, 2022-10-19T13:27:31.866173762, 2022-10-19T13:27:34.086720071,2220, 2022-10-19T13:27:35.430404437,3564
8,4,26, 2022-10-19T13:27:35.430925159, 2022-10-19T13:27:37.674720064,2243, 2022-10-19T13:27:39.262911058,3831
8,4,27, 2022-10-19T13:27:39.263433286, 2022-10-19T13:27:41.530720056,2267, 2022-10-19T13:27:42.846476675,3583
8,4,28, 2022-10-19T13:27:42.847096876, 2022-10-19T13:27:45.250720048,2403, 2022-10-19T13:27:46.783773220,3936
8,4,29, 2022-10-19T13:27:46.784301887, 2022-10-19T13:27:49.130720039,2346, 2022-10-19T13:27:54.557338163,7773
8,4,30, 2022-10-19T13:27:54.557851021, 2022-10-19T13:27:56.918720023,2360, 2022-10-19T13:27:59.129146293,4571
8,4,31, 2022-10-19T13:27:59.129664609, 2022-10-19T13:28:01.566720013,2437, 2022-10-19T13:28:04.328153878,5198
8,4,32, 2022-10-19T13:28:04.328663044, 2022-10-19T13:28:06.558720003,2230, 2022-10-19T13:28:08.187569182,3858
2,5,1, 2022-10-19T13:28:08.188092582, 2022-10-19T13:28:10.138719995,1950, 2022-10-19T13:28:10.285782185,2097
2,5,2, 2022-10-19T13:28:10.286215351, 2022-10-19T13:28:12.306719990,2020, 2022-10-19T13:28:12.492419662,2206
2,5,3, 2022-10-19T13:28:12.492839338, 2022-10-19T13:28:14.502719986,2009, 2022-10-19T13:28:14.674168490,2181
2,5,4, 2022-10-19T13:28:14.674608554, 2022-10-19T13:28:16.598719981,1924, 2022-10-19T13:28:16.726431552,2051
2,5,5, 2022-10-19T13:28:16.726870281, 2022-10-19T13:28:18.666719977,1939, 2022-10-19T13:28:18.801070891,2074
2,5,6, 2022-10-19T13:28:18.801600321, 2022-10-19T13:28:20.742719973,1941, 2022-10-19T13:28:20.833057700,2031
2,5,7, 2022-10-19T13:28:20.833520817, 2022-10-19T13:28:22.962719968,2129, 2022-10-19T13:28:23.147222606,2313
2,5,8, 2022-10-19T13:28:23.147669811, 2022-10-19T13:28:25.126719963,1979, 2022-10-19T13:28:25.327390091,2179
2,5,9, 2022-10-19T13:28:25.327808423, 2022-10-19T13:28:27.230719959,1902, 2022-10-19T13:28:27.358990088,2031
2,5,10, 2022-10-19T13:28:27.359394390, 2022-10-19T13:28:29.290719955,1931, 2022-10-19T13:28:29.476006216,2116
3,5,1, 2022-10-19T13:28:29.476476876, 2022-10-19T13:28:31.526719950,2050, 2022-10-19T13:28:31.978005992,2501
3,5,2, 2022-10-19T13:28:31.978476364, 2022-10-19T13:28:33.930719945,1952, 2022-10-19T13:28:34.365697909,2387
3,5,3, 2022-10-19T13:28:34.366176460, 2022-10-19T13:28:36.450719939,2084, 2022-10-19T13:28:36.733059857,2366
3,5,4, 2022-10-19T13:28:36.733487792, 2022-10-19T13:28:38.786719935,2053, 2022-10-19T13:28:39.016152460,2282
3,5,5, 2022-10-19T13:28:39.016610256, 2022-10-19T13:28:41.010719930,1994, 2022-10-19T13:28:41.289571764,2272
3,5,6, 2022-10-19T13:28:41.290014225, 2022-10-19T13:28:43.282719925,1992, 2022-10-19T13:28:43.557503909,2267
3,5,7, 2022-10-19T13:28:43.557939742, 2022-10-19T13:28:45.610719920,2052, 2022-10-19T13:28:46.263080374,2705
3,5,8, 2022-10-19T13:28:46.263557828, 2022-10-19T13:28:48.238719915,1975, 2022-10-19T13:28:48.722206179,2458
3,5,9, 2022-10-19T13:28:48.722691437, 2022-10-19T13:28:50.754719909,2032, 2022-10-19T13:28:51.038971964,2316
3,5,10, 2022-10-19T13:28:51.039425461, 2022-10-19T13:28:53.010719905,1971, 2022-10-19T13:28:53.313331595,2273
3,5,11, 2022-10-19T13:28:53.313799781, 2022-10-19T13:28:55.326719900,2012, 2022-10-19T13:28:55.737802322,2424
3,5,12, 2022-10-19T13:28:55.738261520, 2022-10-19T13:28:57.786719894,2048, 2022-10-19T13:28:58.078227975,2339
3,5,13, 2022-10-19T13:28:58.078660238, 2022-10-19T13:29:00.214719889,2136, 2022-10-19T13:29:00.625172441,2546
3,5,14, 2022-10-19T13:29:00.625633993, 2022-10-19T13:29:02.710719884,2085, 2022-10-19T13:29:03.266399609,2640
3,5,15, 2022-10-19T13:29:03.266917176, 2022-10-19T13:29:05.318719879,2051, 2022-10-19T13:29:05.913290119,2646
4,5,1, 2022-10-19T13:29:05.913775055, 2022-10-19T13:29:08.014719873,2100, 2022-10-19T13:29:08.713317504,2799
4,5,2, 2022-10-19T13:29:08.713795160, 2022-10-19T13:29:10.854719867,2140, 2022-10-19T13:29:11.526015765,2812
4,5,3, 2022-10-19T13:29:11.526427522, 2022-10-19T13:29:13.818719861,2292, 2022-10-19T13:29:14.708184492,3181
4,5,4, 2022-10-19T13:29:14.708627795, 2022-10-19T13:29:16.698719854,1990, 2022-10-19T13:29:17.587394530,2878
4,5,5, 2022-10-19T13:29:17.587862134, 2022-10-19T13:29:19.674719848,2086, 2022-10-19T13:29:20.716965320,3129
4,5,6, 2022-10-19T13:29:20.717423148, 2022-10-19T13:29:22.794719842,2077, 2022-10-19T13:29:23.382795775,2665
4,5,7, 2022-10-19T13:29:23.383235775, 2022-10-19T13:29:25.562719836,2179, 2022-10-19T13:29:26.336331612,2953
4,5,8, 2022-10-19T13:29:26.336792808, 2022-10-19T13:29:28.382719830,2045, 2022-10-19T13:29:28.896270851,2559
4,5,9, 2022-10-19T13:29:28.896789566, 2022-10-19T13:29:30.934719824,2037, 2022-10-19T13:29:31.497998041,2601
4,5,10, 2022-10-19T13:29:31.498435436, 2022-10-19T13:29:33.474719819,1976, 2022-10-19T13:29:34.382719690,2884
4,5,11, 2022-10-19T13:29:34.383191529, 2022-10-19T13:29:36.482719813,2099, 2022-10-19T13:29:37.740553556,3357
4,5,12, 2022-10-19T13:29:37.741042818, 2022-10-19T13:29:39.802719806,2061, 2022-10-19T13:29:40.296434048,2555
4,5,13, 2022-10-19T13:29:40.296901663, 2022-10-19T13:29:42.354719800,2057, 2022-10-19T13:29:43.011623635,2714
4,5,14, 2022-10-19T13:29:43.012083466, 2022-10-19T13:29:45.034719795,2022, 2022-10-19T13:29:45.999346162,2987
4,5,15, 2022-10-19T13:29:45.999824030, 2022-10-19T13:29:48.026719788,2026, 2022-10-19T13:29:48.730407884,2730
4,5,16, 2022-10-19T13:29:48.730932741, 2022-10-19T13:29:50.830719782,2099, 2022-10-19T13:29:51.397310323,2666
4,5,17, 2022-10-19T13:29:51.397749070, 2022-10-19T13:29:53.570719777,2172, 2022-10-19T13:29:54.404754505,3007
4,5,18, 2022-10-19T13:29:54.405192876, 2022-10-19T13:29:56.470719770,2065, 2022-10-19T13:29:57.580459348,3175
4,5,19, 2022-10-19T13:29:57.580954026, 2022-10-19T13:29:59.686719764,2105, 2022-10-19T13:30:00.260031538,2679
4,5,20, 2022-10-19T13:30:00.260482504, 2022-10-19T13:30:02.374719758,2114, 2022-10-19T13:30:02.892837105,2632
5,5,1, 2022-10-19T13:30:02.893433500, 2022-10-19T13:30:04.982719752,2089, 2022-10-19T13:30:05.985527564,3092
5,5,2, 2022-10-19T13:30:05.986028513, 2022-10-19T13:30:08.310719745,2324, 2022-10-19T13:30:10.786337130,4800
5,5,3, 2022-10-19T13:30:10.786857022, 2022-10-19T13:30:13.058719735,2271, 2022-10-19T13:30:14.729004011,3942
5,5,4, 2022-10-19T13:30:14.729473904, 2022-10-19T13:30:17.042719727,2313, 2022-10-19T13:30:18.245112985,3515
5,5,5, 2022-10-19T13:30:18.245575632, 2022-10-19T13:30:20.650719719,2405, 2022-10-19T13:30:23.811449097,5565
5,5,6, 2022-10-19T13:30:23.811929125, 2022-10-19T13:30:25.958719708,2146, 2022-10-19T13:30:28.636387123,4824
5,5,7, 2022-10-19T13:30:28.636872356, 2022-10-19T13:30:30.850719698,2213, 2022-10-19T13:30:31.689761792,3052
5,5,8, 2022-10-19T13:30:31.690238192, 2022-10-19T13:30:34.010719691,2320, 2022-10-19T13:30:35.169833742,3479
5,5,9, 2022-10-19T13:30:35.170401914, 2022-10-19T13:30:37.414719684,2244, 2022-10-19T13:30:38.555249449,3384
5,5,10, 2022-10-19T13:30:38.555773407, 2022-10-19T13:30:40.774719677,2218, 2022-10-19T13:30:42.295933406,3740
5,5,11, 2022-10-19T13:30:42.296418253, 2022-10-19T13:30:44.454719669,2158, 2022-10-19T13:30:45.784273045,3487
5,5,12, 2022-10-19T13:30:45.784750119, 2022-10-19T13:30:48.010719662,2225, 2022-10-19T13:30:49.237540235,3452
5,5,13, 2022-10-19T13:30:49.237969755, 2022-10-19T13:30:51.490719654,2252, 2022-10-19T13:30:53.096695521,3858
5,5,14, 2022-10-19T13:30:53.097130391, 2022-10-19T13:30:55.154719646,2057, 2022-10-19T13:30:56.968534682,3871
5,5,15, 2022-10-19T13:30:56.969076792, 2022-10-19T13:30:59.134719638,2165, 2022-10-19T13:31:00.491574744,3522
5,5,16, 2022-10-19T13:31:00.492013551, 2022-10-19T13:31:02.634719631,2142, 2022-10-19T13:31:06.060245354,5568
5,5,17, 2022-10-19T13:31:06.060791413, 2022-10-19T13:31:08.206719619,2145, 2022-10-19T13:31:09.184287730,3123
5,5,18, 2022-10-19T13:31:09.184788542, 2022-10-19T13:31:11.470719612,2285, 2022-10-19T13:31:15.556936019,6372
5,5,19, 2022-10-19T13:31:15.557403095, 2022-10-19T13:31:17.666719599,2109, 2022-10-19T13:31:19.347742330,3790
5,5,20, 2022-10-19T13:31:19.348245245, 2022-10-19T13:31:21.402719591,2054, 2022-10-19T13:31:22.175724176,2827
5,5,21, 2022-10-19T13:31:22.176181747, 2022-10-19T13:31:24.358719585,2182, 2022-10-19T13:31:25.606550538,3430
5,5,22, 2022-10-19T13:31:25.606996580, 2022-10-19T13:31:27.850719577,2243, 2022-10-19T13:31:28.987985823,3380
5,5,23, 2022-10-19T13:31:28.988421363, 2022-10-19T13:31:31.210719570,2222, 2022-10-19T13:31:32.377205961,3388
5,5,24, 2022-10-19T13:31:32.377677031, 2022-10-19T13:31:34.530719563,2153, 2022-10-19T13:31:36.698896402,4321
5,5,25, 2022-10-19T13:31:36.699454990, 2022-10-19T13:31:38.966719554,2267, 2022-10-19T13:31:40.099590538,3400
6,5,1, 2022-10-19T13:31:40.100088159, 2022-10-19T13:31:42.246719547,2146, 2022-10-19T13:31:51.605977243,11505
6,5,2, 2022-10-19T13:31:51.606815504, 2022-10-19T13:31:53.790719523,2183, 2022-10-19T13:32:01.612128489,10005
6,5,3, 2022-10-19T13:32:01.612901846, 2022-10-19T13:32:03.922719501,2309, 2022-10-19T13:32:07.073606958,5460
6,5,4, 2022-10-19T13:32:07.074126061, 2022-10-19T13:32:09.322719490,2248, 2022-10-19T13:32:11.774370590,4700
6,5,5, 2022-10-19T13:32:11.774908560, 2022-10-19T13:32:14.006719480,2231, 2022-10-19T13:32:16.787629365,5012
6,5,6, 2022-10-19T13:32:16.788137036, 2022-10-19T13:32:18.998719469,2210, 2022-10-19T13:32:25.268103573,8479
6,5,7, 2022-10-19T13:32:25.268687956, 2022-10-19T13:32:27.558719451,2290, 2022-10-19T13:32:34.077461753,8808
6,5,8, 2022-10-19T13:32:34.078141892, 2022-10-19T13:32:36.490719432,2412, 2022-10-19T13:32:39.535363428,5457
6,5,9, 2022-10-19T13:32:39.535848977, 2022-10-19T13:32:41.826719421,2290, 2022-10-19T13:32:50.066512502,10530
6,5,10, 2022-10-19T13:32:50.067156392, 2022-10-19T13:32:52.286719399,2219, 2022-10-19T13:33:00.961423540,10894
6,5,11, 2022-10-19T13:33:00.962074932, 2022-10-19T13:33:03.154719376,2192, 2022-10-19T13:33:04.980738291,4018
6,5,12, 2022-10-19T13:33:04.981280683, 2022-10-19T13:33:07.218719368,2237, 2022-10-19T13:33:12.465455440,7484
6,5,13, 2022-10-19T13:33:12.466149815, 2022-10-19T13:33:14.598719352,2132, 2022-10-19T13:33:17.712071090,5245
6,5,14, 2022-10-19T13:33:17.712700698, 2022-10-19T13:33:19.914719341,2202, 2022-10-19T13:33:23.271052513,5558
6,5,15, 2022-10-19T13:33:23.271721199, 2022-10-19T13:33:25.534719329,2262, 2022-10-19T13:33:27.237454904,3965
6,5,16, 2022-10-19T13:33:27.238042037, 2022-10-19T13:33:29.482719320,2244, 2022-10-19T13:33:38.575097707,11337
6,5,17, 2022-10-19T13:33:38.575848981, 2022-10-19T13:33:40.878719296,2302, 2022-10-19T13:33:43.694895984,5119
6,5,18, 2022-10-19T13:33:43.695400824, 2022-10-19T13:33:46.022719286,2327, 2022-10-19T13:33:56.300295977,12604
6,5,19, 2022-10-19T13:33:56.300889373, 2022-10-19T13:33:58.682719259,2381, 2022-10-19T13:34:02.351463762,6050
6,5,20, 2022-10-19T13:34:02.351984793, 2022-10-19T13:34:04.650719246,2298, 2022-10-19T13:34:17.944785212,15592
6,5,21, 2022-10-19T13:34:17.945485452, 2022-10-19T13:34:20.354719213,2409, 2022-10-19T13:34:26.273129377,8327
6,5,22, 2022-10-19T13:34:26.273790445, 2022-10-19T13:34:28.426719196,2152, 2022-10-19T13:34:35.195014832,8921
6,5,23, 2022-10-19T13:34:35.195692525, 2022-10-19T13:34:37.454719177,2259, 2022-10-19T13:34:40.692808614,5497
6,5,24, 2022-10-19T13:34:40.693426327, 2022-10-19T13:34:43.002719165,2309, 2022-10-19T13:34:49.590436173,8897
6,5,25, 2022-10-19T13:34:49.591090837, 2022-10-19T13:34:51.902719146,2311, 2022-10-19T13:35:02.768665700,13177
6,5,26, 2022-10-19T13:35:02.769227001, 2022-10-19T13:35:04.998719119,2229, 2022-10-19T13:35:10.132807883,7363
6,5,27, 2022-10-19T13:35:10.133336816, 2022-10-19T13:35:12.418719103,2285, 2022-10-19T13:35:18.358617521,8225
6,5,28, 2022-10-19T13:35:18.359140584, 2022-10-19T13:35:20.566719086,2207, 2022-10-19T13:35:26.115953335,7756
6,5,29, 2022-10-19T13:35:26.116561195, 2022-10-19T13:35:28.382719069,2266, 2022-10-19T13:35:38.323210400,12206
6,5,30, 2022-10-19T13:35:38.323887, 2022-10-19T13:35:40.650719043,2326, 2022-10-19T13:35:43.156571136,4832
7,5,1, 2022-10-19T13:35:43.157053132, 2022-10-19T13:35:45.446719033,2289, 2022-10-19T13:35:50.068541388,6911
7,5,2, 2022-10-19T13:35:50.069031322, 2022-10-19T13:35:52.470719018,2401, 2022-10-19T13:36:13.441095797,23372
7,5,3, 2022-10-19T13:36:13.441704869, 2022-10-19T13:36:15.674718969,2233, 2022-10-19T13:36:21.995427171,8553
7,5,4, 2022-10-19T13:36:21.996045546, 2022-10-19T13:36:24.334718951,2338, 2022-10-19T13:36:36.492810772,14496
7,5,5, 2022-10-19T13:36:36.493449727, 2022-10-19T13:36:38.850718920,2357, 2022-10-19T13:37:05.265102388,28771
7,5,6, 2022-10-19T13:37:05.265897745, 2022-10-19T13:37:07.530718860,2264, 2022-10-19T13:37:10.740777727,5474
7,5,7, 2022-10-19T13:37:10.741347342, 2022-10-19T13:37:13.094718848,2353, 2022-10-19T13:37:19.914164562,9172
