plat, actors, exp, start, stop, runtime
8, 2, 13, 2022-10-11T18:57:15.816257413, 2022-10-11T18:57:17.828734390, 2012
8, 2, 14, 2022-10-11T19:11:51.162325929, 2022-10-11T19:11:53.121666925, 1959
8, 2, 15, 2022-10-11T19:25:37.487139763, 2022-10-11T19:25:39.474352966, 1987
8, 2, 16, 2022-10-11T19:39:04.841283481, 2022-10-11T19:39:06.846442189, 2005
2, 3, 1, 2022-10-11T19:53:32.008743706, 2022-10-11T19:53:33.874297411, 1865
2, 3, 2, 2022-10-11T19:57:41.270954675, 2022-10-11T19:57:43.187297292, 1916
2, 3, 3, 2022-10-11T20:02:38.444667454, 2022-10-11T20:02:40.430228590, 1985
2, 3, 4, 2022-10-11T20:07:18.707845402, 2022-10-11T20:07:20.612865762, 1905
2, 3, 5, 2022-10-11T20:12:30.615503029, 2022-10-11T20:12:32.592738335, 1977
2, 3, 6, 2022-10-11T20:16:38.763136132, 2022-10-11T20:16:40.646557145, 1883
3, 3, 1, 2022-10-11T20:21:01.833783688, 2022-10-11T20:21:03.849561517, 2015
3, 3, 2, 2022-10-11T20:27:39.631770198, 2022-10-11T20:27:41.657774016, 2026
3, 3, 3, 2022-10-11T20:34:39.046923024, 2022-10-11T20:34:40.981882665, 1934
3, 3, 4, 2022-10-11T20:40:35.871458442, 2022-10-11T20:40:37.822858824, 1951
3, 3, 5, 2022-10-11T20:46:47.120746190, 2022-10-11T20:46:49.062963189, 1942
3, 3, 6, 2022-10-11T20:53:24.648970381, 2022-10-11T20:53:26.586485908, 1937
3, 3, 7, 2022-10-11T21:00:03.089137507, 2022-10-11T21:00:04.991795584, 1902
3, 3, 8, 2022-10-11T21:07:12.364013237, 2022-10-11T21:07:14.316936196, 1952
3, 3, 9, 2022-10-11T21:14:16.714719928, 2022-10-11T21:14:18.702308505, 1987
4, 3, 1, 2022-10-11T21:20:56.075020437, 2022-10-11T21:20:58.071757219, 1996
4, 3, 2, 2022-10-11T21:28:49.163827690, 2022-10-11T21:28:51.159078246, 1995
4, 3, 3, 2022-10-11T21:37:46.885535813, 2022-10-11T21:37:48.873462705, 1987
4, 3, 4, 2022-10-11T21:46:39.654430419, 2022-10-11T21:46:41.652584178, 1998
4, 3, 5, 2022-10-11T21:55:01.126003407, 2022-10-11T21:55:03.092983114, 1966
4, 3, 6, 2022-10-11T22:03:49.064717607, 2022-10-11T22:03:51.088481509, 2023
4, 3, 7, 2022-10-11T22:12:42.912442429, 2022-10-11T22:12:44.965346304, 2052
4, 3, 8, 2022-10-11T22:21:35.371865925, 2022-10-11T22:21:37.405316762, 2033
4, 3, 9, 2022-10-11T22:30:20.760143003, 2022-10-11T22:30:22.798370422, 2038
4, 3, 10, 2022-10-11T22:38:59.031994386, 2022-10-11T22:39:01.062943873, 2030
4, 3, 11, 2022-10-11T22:48:29.595148023, 2022-10-11T22:48:31.504287570, 1909
4, 3, 12, 2022-10-11T22:57:10.839799136, 2022-10-11T22:57:12.900880152, 2061
5, 3, 1, 2022-10-11T23:06:06.975658781, 2022-10-11T23:06:09.101069615, 2125
5, 3, 2, 2022-10-11T23:17:06.929621143, 2022-10-11T23:17:09.039200138, 2109
5, 3, 3, 2022-10-11T23:28:48.037049222, 2022-10-11T23:28:50.131132891, 2094
5, 3, 4, 2022-10-11T23:40:02.032870906, 2022-10-11T23:40:04.083436099, 2050
5, 3, 5, 2022-10-11T23:51:23.660991639, 2022-10-11T23:51:25.692915957, 2031
5, 3, 6, 2022-10-12T00:02:54.045111082, 2022-10-12T00:02:56.124864844, 2079
5, 3, 7, 2022-10-12T00:14:41.864982, 2022-10-12T00:14:43.944104736, 2079
5, 3, 8, 2022-10-12T00:25:59.031761062, 2022-10-12T00:26:01.088574821, 2056
5, 3, 9, 2022-10-12T00:37:55.694492841, 2022-10-12T00:37:57.769562662, 2075
5, 3, 10, 2022-10-12T00:49:12.889232777, 2022-10-12T00:49:14.936272422, 2047
5, 3, 11, 2022-10-12T01:00:06.590663359, 2022-10-12T01:00:08.658322563, 2067
5, 3, 12, 2022-10-12T01:11:22.124161150, 2022-10-12T01:11:24.189949910, 2065
5, 3, 13, 2022-10-12T01:22:58.625737505, 2022-10-12T01:23:00.643944335, 2018
5, 3, 14, 2022-10-12T01:33:48.154073886, 2022-10-12T01:33:50.277964753, 2123
5, 3, 15, 2022-10-12T01:45:08.763588982, 2022-10-12T01:45:10.835200937, 2071
6, 3, 1, 2022-10-12T01:55:48.620458571, 2022-10-12T01:55:50.689803905, 2069
6, 3, 2, 2022-10-12T02:09:15.537203668, 2022-10-12T02:09:17.659706227, 2122
6, 3, 3, 2022-10-12T02:22:02.073011103, 2022-10-12T02:22:04.217230078, 2144
6, 3, 4, 2022-10-12T02:35:29.414117451, 2022-10-12T02:35:31.529911651, 2115
6, 3, 5, 2022-10-12T02:48:29.916432096, 2022-10-12T02:48:32.000247381, 2083
6, 3, 6, 2022-10-12T03:01:55.269811028, 2022-10-12T03:01:57.325183527, 2055
6, 3, 7, 2022-10-12T03:15:13.428937291, 2022-10-12T03:15:15.580585220, 2151
6, 3, 8, 2022-10-12T03:28:29.516116501, 2022-10-12T03:28:31.609437269, 2093
6, 3, 9, 2022-10-12T03:40:55.404674302, 2022-10-12T03:40:57.495997781, 2091
6, 3, 10, 2022-10-12T03:54:04.943814094, 2022-10-12T03:54:07.062959681, 2119
6, 3, 11, 2022-10-12T04:06:20.174816198, 2022-10-12T04:06:22.239918690, 2065
6, 3, 12, 2022-10-12T04:18:14.616698910, 2022-10-12T04:18:16.708502124, 2091
6, 3, 13, 2022-10-12T04:31:13.164782244, 2022-10-12T04:31:15.301016654, 2136
6, 3, 14, 2022-10-12T04:43:32.521088032, 2022-10-12T04:43:34.622046133, 2100
6, 3, 15, 2022-10-12T04:56:33.266123127, 2022-10-12T04:56:35.323897086, 2057
6, 3, 16, 2022-10-12T05:08:46.027440352, 2022-10-12T05:08:48.115115774, 2087
6, 3, 17, 2022-10-12T05:21:50.890981941, 2022-10-12T05:21:52.975596172, 2084
6, 3, 18, 2022-10-12T05:34:38.348815679, 2022-10-12T05:34:40.479101876, 2130
7, 3, 1, 2022-10-12T05:47:52.281142602, 2022-10-12T05:47:54.412637481, 2131
7, 3, 2, 2022-10-12T06:02:41.057962095, 2022-10-12T06:02:43.164654953, 2106
7, 3, 3, 2022-10-12T06:16:40.751327440, 2022-10-12T06:16:42.901320669, 2149
7, 3, 4, 2022-10-12T06:31:11.742671420, 2022-10-12T06:31:13.937555050, 2194
7, 3, 5, 2022-10-12T06:46:15.055349133, 2022-10-12T06:46:17.284317730, 2228
7, 3, 6, 2022-10-12T07:00:25.171516834, 2022-10-12T07:00:27.290117400, 2118
7, 3, 7, 2022-10-12T07:13:56.538053999, 2022-10-12T07:13:58.676099886, 2138
7, 3, 8, 2022-10-12T07:27:07.780798279, 2022-10-12T07:27:10.025123467, 2244
7, 3, 9, 2022-10-12T07:41:53.543651445, 2022-10-12T07:41:55.636986313, 2093
7, 3, 10, 2022-10-12T07:56:42.757824376, 2022-10-12T07:56:44.933743922, 2175
7, 3, 11, 2022-10-12T08:11:02.110914978, 2022-10-12T08:11:04.231044867, 2120
7, 3, 12, 2022-10-12T08:25:05.160834841, 2022-10-12T08:25:07.307428093, 2146
7, 3, 13, 2022-10-12T08:40:01.998829424, 2022-10-12T08:40:04.211889068, 2213
7, 3, 14, 2022-10-12T08:54:28.966071325, 2022-10-12T08:54:31.084600580, 2118
7, 3, 15, 2022-10-12T09:08:40.927530781, 2022-10-12T09:08:43.081645422, 2154
7, 3, 16, 2022-10-12T09:22:38.536695678, 2022-10-12T09:22:40.679532275, 2142
7, 3, 17, 2022-10-12T09:36:53.846309368, 2022-10-12T09:36:56.020203101, 2173
7, 3, 18, 2022-10-12T09:50:23.165667641, 2022-10-12T09:50:25.363109736, 2197
7, 3, 19, 2022-10-12T10:04:42.379970783, 2022-10-12T10:04:44.520787288, 2140
7, 3, 20, 2022-10-12T10:18:54.409266866, 2022-10-12T10:18:56.550104777, 2140
7, 3, 21, 2022-10-12T10:32:54.135575009, 2022-10-12T10:32:56.294822253, 2159
8, 3, 1, 2022-10-12T10:46:40.600142527, 2022-10-12T10:46:42.851384050, 2251
8, 3, 2, 2022-10-12T11:02:43.728008489, 2022-10-12T11:02:45.881660190, 2153
8, 3, 3, 2022-10-12T11:18:19.554607183, 2022-10-12T11:18:21.731258891, 2176
8, 3, 4, 2022-10-12T11:33:52.118526518, 2022-10-12T11:33:54.315348058, 2196
8, 3, 5, 2022-10-12T11:48:15.758678904, 2022-10-12T11:48:17.980313438, 2221
8, 3, 6, 2022-10-12T12:04:22.724598757, 2022-10-12T12:04:24.938302551, 2213
8, 3, 7, 2022-10-12T12:20:24.295899149, 2022-10-12T12:20:26.486755329, 2190
8, 3, 8, 2022-10-12T12:36:09.869944590, 2022-10-12T12:36:12.035874776, 2165
8, 3, 9, 2022-10-12T12:51:22.901910999, 2022-10-12T12:51:25.082091358, 2180
8, 3, 10, 2022-10-12T13:06:42.550005239, 2022-10-12T13:06:44.727928414, 2177
8, 3, 11, 2022-10-12T13:22:05.557274936, 2022-10-12T13:22:07.747270257, 2189
8, 3, 12, 2022-10-12T13:37:05.702076880, 2022-10-12T13:37:07.929208240, 2227
8, 3, 13, 2022-10-12T13:51:53.251303056, 2022-10-12T13:51:55.447575051, 2196
8, 3, 14, 2022-10-12T14:06:16.143268855, 2022-10-12T14:06:18.297602419, 2154
8, 3, 15, 2022-10-12T14:20:50.317398794, 2022-10-12T14:20:52.571331551, 2253
8, 3, 16, 2022-10-12T14:35:12.536540953, 2022-10-12T14:35:14.694872902, 2158
8, 3, 17, 2022-10-12T14:50:03.350352063, 2022-10-12T14:50:05.474865587, 2124
8, 3, 18, 2022-10-12T15:04:55.975234493, 2022-10-12T15:04:58.124250198, 2149
8, 3, 19, 2022-10-12T15:19:39.163040634, 2022-10-12T15:19:41.353489645, 2190
8, 3, 20, 2022-10-12T15:33:55.831593768, 2022-10-12T15:33:58.023999709, 2192
8, 3, 21, 2022-10-12T15:48:22.404306157, 2022-10-12T15:48:24.585172877, 2180
8, 3, 22, 2022-10-12T16:03:07.203295839, 2022-10-12T16:03:09.388537573, 2185
8, 3, 23, 2022-10-12T16:17:06.697439509, 2022-10-12T16:17:08.903315216, 2205
8, 3, 24, 2022-10-12T16:31:31.702822786, 2022-10-12T16:31:33.878895348, 2176
2, 4, 1, 2022-10-12T16:45:12.094107247, 2022-10-12T16:45:14.090973359, 1996
2, 4, 2, 2022-10-12T16:49:44.991605070, 2022-10-12T16:49:46.994532976, 2002
2, 4, 3, 2022-10-12T16:54:28.389397053, 2022-10-12T16:54:30.415538152, 2026
2, 4, 4, 2022-10-12T16:58:33.739193925, 2022-10-12T16:58:35.744354461, 2005
2, 4, 5, 2022-10-12T17:03:09.561613811, 2022-10-12T17:03:11.522440092, 1960
2, 4, 6, 2022-10-12T17:07:48.966964037, 2022-10-12T17:07:50.922394614, 1955
2, 4, 7, 2022-10-12T17:12:25.188269732, 2022-10-12T17:12:27.234355645, 2046
2, 4, 8, 2022-10-12T17:17:10.103642190, 2022-10-12T17:17:12.131410200, 2027
3, 4, 1, 2022-10-12T17:21:35.577743695, 2022-10-12T17:21:37.697364506, 2119
3, 4, 2, 2022-10-12T17:28:07.694230074, 2022-10-12T17:28:09.809784321, 2115
3, 4, 3, 2022-10-12T17:34:37.087830950, 2022-10-12T17:34:39.125474747, 2037
3, 4, 4, 2022-10-12T17:40:53.999133144, 2022-10-12T17:40:56.051781689, 2052
3, 4, 5, 2022-10-12T17:46:54.697531405, 2022-10-12T17:46:56.748727702, 2051
3, 4, 6, 2022-10-12T17:53:24.845480198, 2022-10-12T17:53:26.943883854, 2098
3, 4, 7, 2022-10-12T17:59:52.334288999, 2022-10-12T17:59:54.570082075, 2235
3, 4, 8, 2022-10-12T18:06:09.181280130, 2022-10-12T18:06:11.196409327, 2015
3, 4, 9, 2022-10-12T18:12:13.581744864, 2022-10-12T18:12:15.700412215, 2118
3, 4, 10, 2022-10-12T18:17:56.886174798, 2022-10-12T18:17:58.951508378, 2065
3, 4, 11, 2022-10-12T18:24:00.126333711, 2022-10-12T18:24:02.224932688, 2098
3, 4, 12, 2022-10-12T18:30:31.906920551, 2022-10-12T18:30:33.954209292, 2047
4, 4, 1, 2022-10-12T18:36:52.964022103, 2022-10-12T18:36:55.137430625, 2173
4, 4, 2, 2022-10-12T18:44:22.814937946, 2022-10-12T18:44:24.986783527, 2171
4, 4, 3, 2022-10-12T18:52:41.318438402, 2022-10-12T18:52:43.536241715, 2217
4, 4, 4, 2022-10-12T19:00:45.112033421, 2022-10-12T19:00:47.339512726, 2227
4, 4, 5, 2022-10-12T19:08:59.543560579, 2022-10-12T19:09:01.745477583, 2201
4, 4, 6, 2022-10-12T19:17:31.786862949, 2022-10-12T19:17:33.942689766, 2155
4, 4, 7, 2022-10-12T19:24:21.017712069, 2022-10-12T19:24:23.136848655, 2119
4, 4, 8, 2022-10-12T19:32:29.953031448, 2022-10-12T19:32:32.170822577, 2217
4, 4, 9, 2022-10-12T19:40:18.684794270, 2022-10-12T19:40:20.885219233, 2200
4, 4, 10, 2022-10-12T19:48:26.142201319, 2022-10-12T19:48:28.446432984, 2304
4, 4, 11, 2022-10-12T19:56:50.685239379, 2022-10-12T19:56:52.786885490, 2101
4, 4, 12, 2022-10-12T20:04:19.353275492, 2022-10-12T20:04:21.463554531, 2110
4, 4, 13, 2022-10-12T20:12:05.660056459, 2022-10-12T20:12:07.804294674, 2144
4, 4, 14, 2022-10-12T20:19:27.399746750, 2022-10-12T20:19:29.501111701, 2101
4, 4, 15, 2022-10-12T20:26:36.642484605, 2022-10-12T20:26:38.815687520, 2173
4, 4, 16, 2022-10-12T20:34:13.960260023, 2022-10-12T20:34:16.147582192, 2187
5, 4, 1, 2022-10-12T20:42:14.575698457, 2022-10-12T20:42:17.020840552, 2445
5, 4, 2, 2022-10-12T20:51:51.208850977, 2022-10-12T20:51:53.489738404, 2280
5, 4, 3, 2022-10-12T21:00:44.544144192, 2022-10-12T21:00:46.873304440, 2329
5, 4, 4, 2022-10-12T21:10:58.801636597, 2022-10-12T21:11:01.097245818, 2295
5, 4, 5, 2022-10-12T21:21:29.112700031, 2022-10-12T21:21:31.395265224, 2282
5, 4, 6, 2022-10-12T21:32:25.255270455, 2022-10-12T21:32:27.523317310, 2268
5, 4, 7, 2022-10-12T21:43:13.043978919, 2022-10-12T21:43:15.372538629, 2328
5, 4, 8, 2022-10-12T21:54:20.070453186, 2022-10-12T21:54:22.237813861, 2167
5, 4, 9, 2022-10-12T22:05:52.401770503, 2022-10-12T22:05:54.735760533, 2333
5, 4, 10, 2022-10-12T22:16:37.656187987, 2022-10-12T22:16:39.858473136, 2202
5, 4, 11, 2022-10-12T22:26:47.096742992, 2022-10-12T22:26:49.356289357, 2259
5, 4, 12, 2022-10-12T22:37:58.379067955, 2022-10-12T22:38:00.609013520, 2229
5, 4, 13, 2022-10-12T22:49:09.398518647, 2022-10-12T22:49:11.556352938, 2157
5, 4, 14, 2022-10-12T23:00:00.411173862, 2022-10-12T23:00:02.640387156, 2229
5, 4, 15, 2022-10-12T23:11:09.725087258, 2022-10-12T23:11:11.994764879, 2269
5, 4, 16, 2022-10-12T23:22:09.563915064, 2022-10-12T23:22:11.900436292, 2336
5, 4, 17, 2022-10-12T23:33:33.553372245, 2022-10-12T23:33:35.921265172, 2367
5, 4, 18, 2022-10-12T23:45:13.485353021, 2022-10-12T23:45:15.774089383, 2288
5, 4, 19, 2022-10-12T23:56:45.534073407, 2022-10-12T23:56:47.844367758, 2310
5, 4, 20, 2022-10-13T00:08:09.260299072, 2022-10-13T00:08:11.460860378, 2200
6, 4, 1, 2022-10-13T00:19:17.070039150, 2022-10-13T00:19:19.433231904, 2363
6, 4, 2, 2022-10-13T00:32:26.396372468, 2022-10-13T00:32:28.874326051, 2477
6, 4, 3, 2022-10-13T00:45:13.523476174, 2022-10-13T00:45:15.864962434, 2341
6, 4, 4, 2022-10-13T00:58:50.229175089, 2022-10-13T00:58:52.743684290, 2514
6, 4, 5, 2022-10-13T01:11:51.480636172, 2022-10-13T01:11:53.781351134, 2300
6, 4, 6, 2022-10-13T01:25:37.269551574, 2022-10-13T01:25:39.824624148, 2555
6, 4, 7, 2022-10-13T01:39:32.387322786, 2022-10-13T01:39:34.746187085, 2358
6, 4, 8, 2022-10-13T01:53:02.968610522, 2022-10-13T01:53:05.402830489, 2434
6, 4, 9, 2022-10-13T02:05:58.742148742, 2022-10-13T02:06:01.311157465, 2569
6, 4, 10, 2022-10-13T02:19:35.071331045, 2022-10-13T02:19:37.461092936, 2389
6, 4, 11, 2022-10-13T02:32:35.832769042, 2022-10-13T02:32:38.297025825, 2464
6, 4, 12, 2022-10-13T02:44:42.063376973, 2022-10-13T02:44:44.437479492, 2374
6, 4, 13, 2022-10-13T02:57:31.178760679, 2022-10-13T02:57:33.637566673, 2458
6, 4, 14, 2022-10-13T03:10:22.876002505, 2022-10-13T03:10:25.346952142, 2470
6, 4, 15, 2022-10-13T03:22:59.551903824, 2022-10-13T03:23:02.138534675, 2586
6, 4, 16, 2022-10-13T03:35:49.348868822, 2022-10-13T03:35:51.662575114, 2313
6, 4, 17, 2022-10-13T03:49:12.422828960, 2022-10-13T03:49:14.831881393, 2409
6, 4, 18, 2022-10-13T04:02:36.998431642, 2022-10-13T04:02:39.330411710, 2331
6, 4, 19, 2022-10-13T04:15:11.969107064, 2022-10-13T04:15:14.357867125, 2388
6, 4, 20, 2022-10-13T04:28:08.328876317, 2022-10-13T04:28:10.774244346, 2445
6, 4, 21, 2022-10-13T04:40:45.598157088, 2022-10-13T04:40:47.889351211, 2291
6, 4, 22, 2022-10-13T04:54:02.270729534, 2022-10-13T04:54:04.700086412, 2429
6, 4, 23, 2022-10-13T05:06:32.216381149, 2022-10-13T05:06:34.725088016, 2508
6, 4, 24, 2022-10-13T05:19:19.180231613, 2022-10-13T05:19:21.494283294, 2314
7, 4, 1, 2022-10-13T05:32:24.224079937, 2022-10-13T05:32:26.960919595, 2736
7, 4, 2, 2022-10-13T05:47:16.493407470, 2022-10-13T05:47:19.133234367, 2639
7, 4, 3, 2022-10-13T06:02:31.295320286, 2022-10-13T06:02:33.807002060, 2511
7, 4, 4, 2022-10-13T06:17:35.087095170, 2022-10-13T06:17:37.496256214, 2409
7, 4, 5, 2022-10-13T06:32:06.320618916, 2022-10-13T06:32:08.929805430, 2609
7, 4, 6, 2022-10-13T06:47:10.645959748, 2022-10-13T06:47:13.327711973, 2681
7, 4, 7, 2022-10-13T07:01:05.220546036, 2022-10-13T07:01:07.834384287, 2613
7, 4, 8, 2022-10-13T07:15:30.995486308, 2022-10-13T07:15:33.677876505, 2682
7, 4, 9, 2022-10-13T07:30:30.039292178, 2022-10-13T07:30:32.681992850, 2642
7, 4, 10, 2022-10-13T07:45:10.764008301, 2022-10-13T07:45:13.417825645, 2653
7, 4, 11, 2022-10-13T07:59:54.160896694, 2022-10-13T07:59:56.690466824, 2529
7, 4, 12, 2022-10-13T08:14:00.890304241, 2022-10-13T08:14:03.576598547, 2686
7, 4, 13, 2022-10-13T08:27:44.920008602, 2022-10-13T08:27:47.309713940, 2389
7, 4, 14, 2022-10-13T08:42:05.445228719, 2022-10-13T08:42:08.012538101, 2567
7, 4, 15, 2022-10-13T08:56:18.682087073, 2022-10-13T08:56:21.235404873, 2553
7, 4, 16, 2022-10-13T09:10:10.469822791, 2022-10-13T09:10:13.197291309, 2727
7, 4, 17, 2022-10-13T09:24:47.632751456, 2022-10-13T09:24:50.080821195, 2448
7, 4, 18, 2022-10-13T09:37:42.903269350, 2022-10-13T09:37:45.778049563, 2874
7, 4, 19, 2022-10-13T09:45:57.041232387, 2022-10-13T09:45:59.509004100, 2467
7, 4, 20, 2022-10-13T09:53:10.094741778, 2022-10-13T09:53:12.802596291, 2707
7, 4, 21, 2022-10-13T09:59:38.611259931, 2022-10-13T09:59:41.010455122, 2399
7, 4, 22, 2022-10-13T10:06:44.417524772, 2022-10-13T10:06:46.974377991, 2556
7, 4, 23, 2022-10-13T10:13:51.476552125, 2022-10-13T10:13:53.818695781, 2342
7, 4, 24, 2022-10-13T10:20:51.029721193, 2022-10-13T10:20:53.872757902, 2843
7, 4, 25, 2022-10-13T10:27:44.042713625, 2022-10-13T10:27:46.445141452, 2402
7, 4, 26, 2022-10-13T10:33:40.882644143, 2022-10-13T10:33:43.959099192, 3076
7, 4, 27, 2022-10-13T10:41:02.428757365, 2022-10-13T10:41:04.998798065, 2570
7, 4, 28, 2022-10-13T10:48:29.342184057, 2022-10-13T10:48:31.992944154, 2650
8, 4, 1, 2022-10-13T10:55:58.111663924, 2022-10-13T10:56:01.306183451, 3194
8, 4, 2, 2022-10-13T11:04:45.710594270, 2022-10-13T11:04:48.249768782, 2539
8, 4, 3, 2022-10-13T11:20:09.897449762, 2022-10-13T11:20:12.551108329, 2653
8, 4, 4, 2022-10-13T11:35:36.622493873, 2022-10-13T11:35:39.330482515, 2707
8, 4, 5, 2022-10-13T11:50:47.207577089, 2022-10-13T11:50:49.940189080, 2732
8, 4, 6, 2022-10-13T12:06:19.451932218, 2022-10-13T12:06:22.073813139, 2621
8, 4, 7, 2022-10-13T12:21:54.105036037, 2022-10-13T12:21:56.645258470, 2540
8, 4, 8, 2022-10-13T12:37:24.206552901, 2022-10-13T12:37:27.015198705, 2808
8, 4, 9, 2022-10-13T12:51:52.228833982, 2022-10-13T12:51:54.863567050, 2634
8, 4, 10, 2022-10-13T13:06:57.538542252, 2022-10-13T13:07:00.233264242, 2694
8, 4, 11, 2022-10-13T13:22:10.110539259, 2022-10-13T13:22:12.936640158, 2826
8, 4, 12, 2022-10-13T13:37:29.297209809, 2022-10-13T13:37:32.438922943, 3141
8, 4, 13, 2022-10-13T13:52:38.326638573, 2022-10-13T13:52:41.264547921, 2937
8, 4, 14, 2022-10-13T14:06:39.434254244, 2022-10-13T14:06:42.207831850, 2773
8, 4, 15, 2022-10-13T14:21:54.226393118, 2022-10-13T14:21:56.816654866, 2590
8, 4, 16, 2022-10-13T14:36:06.832678205, 2022-10-13T14:36:09.793525055, 2960
8, 4, 17, 2022-10-13T14:51:28.039298789, 2022-10-13T14:51:31.016517326, 2977
8, 4, 18, 2022-10-13T15:06:29.239807758, 2022-10-13T15:06:31.842541540, 2602
8, 4, 19, 2022-10-13T15:21:07.975363280, 2022-10-13T15:21:10.865138393, 2889
8, 4, 20, 2022-10-13T15:35:00.515929671, 2022-10-13T15:35:03.504155408, 2988
8, 4, 21, 2022-10-13T15:49:54.645644534, 2022-10-13T15:49:57.470820544, 2825
8, 4, 22, 2022-10-13T16:03:31.521106783, 2022-10-13T16:03:33.924642547, 2403
8, 4, 23, 2022-10-13T16:17:45.229309504, 2022-10-13T16:17:48.001553864, 2772
8, 4, 24, 2022-10-13T16:31:55.870120224, 2022-10-13T16:31:58.934721501, 3064
8, 4, 25, 2022-10-13T16:46:45.075879220, 2022-10-13T16:46:47.697705033, 2621
8, 4, 26, 2022-10-13T17:00:58.950575891, 2022-10-13T17:01:01.676737817, 2726
8, 4, 27, 2022-10-13T17:15:42.418725385, 2022-10-13T17:15:45.046545771, 2627
8, 4, 28, 2022-10-13T17:28:54.640180567, 2022-10-13T17:28:57.438480907, 2798
8, 4, 29, 2022-10-13T17:43:41.375737354, 2022-10-13T17:43:44.815813045, 3440
8, 4, 30, 2022-10-13T17:58:43.268063134, 2022-10-13T17:58:45.995404632, 2727
8, 4, 31, 2022-10-13T18:13:01.688359387, 2022-10-13T18:13:04.708196203, 3019
8, 4, 32, 2022-10-13T18:27:17.934730522, 2022-10-13T18:27:20.703221219, 2768
2, 5, 1, 2022-10-13T18:42:18.982224982, 2022-10-13T18:42:20.969339094, 1987
2, 5, 2, 2022-10-13T18:47:18.333017318, 2022-10-13T18:47:20.362250605, 2029
2, 5, 3, 2022-10-13T18:51:57.374869085, 2022-10-13T18:51:59.428605376, 2053
2, 5, 4, 2022-10-13T18:57:03.749007739, 2022-10-13T18:57:05.821174499, 2072
2, 5, 5, 2022-10-13T19:02:13.591323843, 2022-10-13T19:02:15.605674223, 2014
2, 5, 6, 2022-10-13T19:07:20.207981952, 2022-10-13T19:07:22.201741540, 1993
2, 5, 7, 2022-10-13T19:11:43.599064809, 2022-10-13T19:11:45.652931498, 2053
2, 5, 8, 2022-10-13T19:16:49.645400624, 2022-10-13T19:16:51.637807731, 1992
2, 5, 9, 2022-10-13T19:21:25.037906983, 2022-10-13T19:21:27.035733765, 1997
2, 5, 10, 2022-10-13T19:26:29.899514396, 2022-10-13T19:26:31.906518290, 2007
3, 5, 1, 2022-10-13T19:31:17.311088004, 2022-10-13T19:31:19.510180339, 2199
3, 5, 2, 2022-10-13T19:38:01.405375813, 2022-10-13T19:38:03.652884141, 2247
3, 5, 3, 2022-10-13T19:44:23.320659027, 2022-10-13T19:44:25.497692896, 2177
3, 5, 4, 2022-10-13T19:50:59.161992444, 2022-10-13T19:51:01.272362228, 2110
3, 5, 5, 2022-10-13T19:57:47.195499747, 2022-10-13T19:57:49.270322718, 2074
3, 5, 6, 2022-10-13T20:04:20.381850572, 2022-10-13T20:04:22.566871817, 2185
3, 5, 7, 2022-10-13T20:10:56.499176480, 2022-10-13T20:10:58.858630475, 2359
3, 5, 8, 2022-10-13T20:17:25.032879307, 2022-10-13T20:17:27.507672881, 2474
3, 5, 9, 2022-10-13T20:24:28.297051834, 2022-10-13T20:24:30.448079933, 2151
3, 5, 10, 2022-10-13T20:31:08.022495484, 2022-10-13T20:31:10.190893592, 2168
3, 5, 11, 2022-10-13T20:38:01.111388870, 2022-10-13T20:38:03.335174639, 2223
3, 5, 12, 2022-10-13T20:45:02.548547819, 2022-10-13T20:45:04.832964876, 2284
3, 5, 13, 2022-10-13T20:51:16.074318803, 2022-10-13T20:51:18.320759223, 2246
3, 5, 14, 2022-10-13T20:58:22.056783704, 2022-10-13T20:58:24.312117009, 2255
3, 5, 15, 2022-10-13T21:05:33.192022535, 2022-10-13T21:05:35.480712722, 2288
4, 5, 1, 2022-10-13T21:12:36.189809955, 2022-10-13T21:12:38.515945952, 2326
4, 5, 2, 2022-10-13T21:21:36.525194996, 2022-10-13T21:21:38.977657965, 2452
4, 5, 3, 2022-10-13T21:30:27.741410615, 2022-10-13T21:30:30.212722795, 2471
4, 5, 4, 2022-10-13T21:39:21.173846225, 2022-10-13T21:39:23.522651532, 2348
4, 5, 5, 2022-10-13T21:48:17.300101894, 2022-10-13T21:48:19.777075038, 2476
4, 5, 6, 2022-10-13T21:57:13.333535609, 2022-10-13T21:57:15.596954953, 2263
4, 5, 7, 2022-10-13T22:06:19.954872956, 2022-10-13T22:06:22.544281305, 2589
4, 5, 8, 2022-10-13T22:15:31.071473642, 2022-10-13T22:15:33.383321712, 2311
4, 5, 9, 2022-10-13T22:24:43.082697734, 2022-10-13T22:24:45.350627656, 2267
4, 5, 10, 2022-10-13T22:34:06.171085982, 2022-10-13T22:34:08.521292619, 2350
4, 5, 11, 2022-10-13T22:43:02.735521915, 2022-10-13T22:43:05.359032643, 2623
4, 5, 12, 2022-10-13T22:52:22.683466547, 2022-10-13T22:52:24.934622601, 2251
4, 5, 13, 2022-10-13T23:00:34.716139093, 2022-10-13T23:00:37.143968402, 2427
4, 5, 14, 2022-10-13T23:10:11.756002610, 2022-10-13T23:10:14.098978046, 2342
4, 5, 15, 2022-10-13T23:19:37.147405326, 2022-10-13T23:19:39.551225751, 2403
4, 5, 16, 2022-10-13T23:28:44.235843699, 2022-10-13T23:28:46.581235801, 2345
4, 5, 17, 2022-10-13T23:38:03.411447793, 2022-10-13T23:38:06.023164489, 2611
